dataset,seed,model,probability_calibration,defer_cost,mondrian_cost,mondrian_abstain,threshold_cost,cost_diff,cost_diff_ci_lo,cost_diff_ci_hi,p_mondrian_cheaper,mondrian_wins
uci_default,31,logreg,sigmoid,2.0,1.589,0.653,0.7815,0.8075,0.7691166666666667,0.8441708333333333,0.0,False
uci_default,31,logreg,isotonic,0.0,0.222,0.704,0.7798333333333334,-0.5578333333333333,-0.5903375000000001,-0.5259958333333333,1.0,True
uci_default,31,logreg,isotonic,0.5,0.574,0.704,0.7798333333333334,-0.20583333333333334,-0.23618125,-0.17441666666666666,1.0,True
uci_default,31,logreg,isotonic,1.0,0.926,0.704,0.7798333333333334,0.14616666666666667,0.11649166666666667,0.17684583333333334,0.0,False
uci_default,31,logreg,isotonic,2.0,1.63,0.704,0.7798333333333334,0.8501666666666666,0.818325,0.8838333333333334,0.0,False
uci_default,31,rf,none,0.0,0.3045,0.5063333333333333,0.7236666666666667,-0.4191666666666667,-0.43766666666666665,-0.403825,1.0,True
uci_default,31,rf,none,0.5,0.5576666666666666,0.5063333333333333,0.7236666666666667,-0.166,-0.18125,-0.15224791666666668,1.0,True
uci_default,31,rf,none,1.0,0.8108333333333333,0.5063333333333333,0.7236666666666667,0.08716666666666667,0.0731625,0.10067083333333333,0.0,False
uci_default,31,rf,none,2.0,1.3171666666666666,0.5063333333333333,0.7236666666666667,0.5935,0.5731666666666667,0.6146666666666667,0.0,False
uci_default,31,rf,sigmoid,0.0,0.29283333333333333,0.5083333333333333,0.7065,-0.4136666666666667,-0.4298375,-0.3963333333333333,1.0,True
uci_default,31,rf,sigmoid,0.5,0.547,0.5083333333333333,0.7065,-0.1595,-0.17258333333333334,-0.14424583333333332,1.0,True
uci_default,31,rf,sigmoid,1.0,0.8011666666666667,0.5083333333333333,0.7065,0.09466666666666666,0.08099583333333334,0.11000833333333333,0.0,False
uci_default,31,rf,sigmoid,2.0,1.3095,0.5083333333333333,0.7065,0.603,0.5829916666666667,0.6243375,0.0,False
uci_default,31,rf,isotonic,0.0,0.2613333333333333,0.5501666666666667,0.7038333333333333,-0.4425,-0.45566666666666666,-0.43049583333333336,1.0,True
uci_default,31,rf,isotonic,0.5,0.5364166666666667,0.5501666666666667,0.7038333333333333,-0.16741666666666666,-0.17583333333333334,-0.15949375000000002,1.0,True
uci_default,31,rf,isotonic,1.0,0.8115,0.5501666666666667,0.7038333333333333,0.10766666666666666,0.0995,0.11567083333333333,0.0,False
uci_default,31,rf,isotonic,2.0,1.3616666666666666,0.5501666666666667,0.7038333333333333,0.6578333333333334,0.642,0.6756708333333333,0.0,False
uci_default,31,et,none,0.0,0.30133333333333334,0.5091666666666667,0.7065,-0.4051666666666667,-0.434675,-0.37749583333333336,1.0,True
uci_default,31,et,none,0.5,0.5559166666666666,0.5091666666666667,0.7065,-0.15058333333333335,-0.18025,-0.12390833333333333,1.0,True
uci_default,31,et,none,1.0,0.8105,0.5091666666666667,0.7065,0.104,0.07466666666666667,0.13250833333333334,0.0,False
uci_default,31,et,none,2.0,1.3196666666666668,0.5091666666666667,0.7065,0.6131666666666666,0.5823291666666667,0.6450041666666667,0.0,False
uci_default,31,et,sigmoid,0.0,0.297,0.5155,0.7191666666666666,-0.4221666666666667,-0.44333333333333336,-0.4013291666666667,1.0,True
uci_default,31,et,sigmoid,0.5,0.55475,0.5155,0.7191666666666666,-0.16441666666666666,-0.18275208333333332,-0.14575,1.0,True
uci_default,31,et,sigmoid,1.0,0.8125,0.5155,0.7191666666666666,0.09333333333333334,0.07616666666666666,0.11217083333333333,0.0,False
uci_default,31,et,sigmoid,2.0,1.328,0.5155,0.7191666666666666,0.6088333333333333,0.5869958333333333,0.6326708333333334,0.0,False
uci_default,31,et,isotonic,0.0,0.2833333333333333,0.5371666666666667,0.7243333333333334,-0.441,-0.4541708333333333,-0.42816666666666664,1.0,True
uci_default,31,et,isotonic,0.5,0.5519166666666667,0.5371666666666667,0.7243333333333334,-0.17241666666666666,-0.1805875,-0.16441458333333334,1.0,True
uci_default,31,et,isotonic,1.0,0.8205,0.5371666666666667,0.7243333333333334,0.09616666666666666,0.08866666666666667,0.10366666666666667,0.0,False
uci_default,31,et,isotonic,2.0,1.3576666666666666,0.5371666666666667,0.7243333333333334,0.6333333333333333,0.6165,0.6498333333333334,0.0,False
uci_default,31,gb,none,0.0,0.28633333333333333,0.5173333333333333,0.713,-0.4266666666666667,-0.45150416666666665,-0.4028083333333333,1.0,True
uci_default,31,gb,none,0.5,0.545,0.5173333333333333,0.713,-0.168,-0.1908375,-0.14440625,1.0,True
uci_default,31,gb,none,1.0,0.8036666666666666,0.5173333333333333,0.713,0.09066666666666667,0.068,0.11383333333333333,0.0,False
uci_default,31,gb,none,2.0,1.321,0.5173333333333333,0.713,0.608,0.5801666666666667,0.6355,0.0,False
uci_default,31,gb,sigmoid,0.0,0.30766666666666664,0.5118333333333334,0.7245,-0.41683333333333333,-0.4323458333333334,-0.4034958333333334,1.0,True
uci_default,31,gb,sigmoid,0.5,0.5635833333333333,0.5118333333333334,0.7245,-0.16091666666666668,-0.17241666666666666,-0.15066458333333335,1.0,True
uci_default,31,gb,sigmoid,1.0,0.8195,0.5118333333333334,0.7245,0.095,0.0845,0.10467083333333334,0.0,False
uci_default,31,gb,sigmoid,2.0,1.3313333333333333,0.5118333333333334,0.7245,0.6068333333333333,0.5894958333333333,0.6251666666666666,0.0,False
uci_default,31,gb,isotonic,0.0,0.243,0.5748333333333333,0.7131666666666666,-0.4701666666666667,-0.4825041666666667,-0.45916250000000003,1.0,True
uci_default,31,gb,isotonic,0.5,0.5304166666666666,0.5748333333333333,0.7131666666666666,-0.18275,-0.19066875,-0.17466666666666666,1.0,True
uci_default,31,gb,isotonic,1.0,0.8178333333333333,0.5748333333333333,0.7131666666666666,0.10466666666666667,0.09699583333333334,0.11266666666666666,0.0,False
uci_default,31,gb,isotonic,2.0,1.3926666666666667,0.5748333333333333,0.7131666666666666,0.6795,0.6631666666666667,0.6956666666666667,0.0,False
uci_default,31,ada,none,0.0,0.25733333333333336,0.5648333333333333,0.7158333333333333,-0.4585,-0.4745,-0.44133333333333336,1.0,True
uci_default,31,ada,none,0.5,0.53975,0.5648333333333333,0.7158333333333333,-0.17608333333333334,-0.18950208333333332,-0.16132291666666668,1.0,True
uci_default,31,ada,none,1.0,0.8221666666666667,0.5648333333333333,0.7158333333333333,0.10633333333333334,0.093,0.1215,0.0,False
uci_default,31,ada,none,2.0,1.387,0.5648333333333333,0.7158333333333333,0.6711666666666667,0.6519875,0.6915041666666667,0.0,False
uci_default,31,ada,sigmoid,0.0,0.2703333333333333,0.5486666666666666,0.7208333333333333,-0.4505,-0.4731791666666667,-0.42915416666666667,1.0,True
uci_default,31,ada,sigmoid,0.5,0.5446666666666666,0.5486666666666666,0.7208333333333333,-0.17616666666666667,-0.19675,-0.15565625000000002,1.0,True
uci_default,31,ada,sigmoid,1.0,0.819,0.5486666666666666,0.7208333333333333,0.09816666666666667,0.07815833333333333,0.1188375,0.0,False
uci_default,31,ada,sigmoid,2.0,1.3676666666666666,0.5486666666666666,0.7208333333333333,0.6468333333333334,0.6229958333333333,0.6715041666666667,0.0,False
uci_default,31,ada,isotonic,0.0,0.24883333333333332,0.5715,0.7255,-0.4766666666666667,-0.498,-0.45415833333333333,1.0,True
uci_default,31,ada,isotonic,0.5,0.5345833333333333,0.5715,0.7255,-0.19091666666666668,-0.21000208333333334,-0.16958125000000002,1.0,True
uci_default,31,ada,isotonic,1.0,0.8203333333333334,0.5715,0.7255,0.09483333333333334,0.07566666666666666,0.1155,0.0,False
uci_default,31,ada,isotonic,2.0,1.3918333333333333,0.5715,0.7255,0.6663333333333333,0.6418333333333334,0.6918333333333333,0.0,False
uci_default,31,gnb,none,0.0,0.3273333333333333,0.6055,0.7873333333333333,-0.46,-0.4945,-0.42466250000000005,1.0,True
uci_default,31,gnb,none,0.5,0.6300833333333333,0.6055,0.7873333333333333,-0.15725,-0.1897625,-0.12382291666666669,1.0,True
uci_default,31,gnb,none,1.0,0.9328333333333333,0.6055,0.7873333333333333,0.1455,0.114,0.1780125,0.0,False
uci_default,31,gnb,none,2.0,1.5383333333333333,0.6055,0.7873333333333333,0.751,0.7143333333333334,0.788175,0.0,False
uci_default,31,gnb,sigmoid,0.0,0.32266666666666666,0.6141666666666666,0.79,-0.4673333333333333,-0.4983416666666667,-0.4368291666666667,1.0,True
uci_default,31,gnb,sigmoid,0.5,0.62975,0.6141666666666666,0.79,-0.16025,-0.19050208333333332,-0.13183333333333333,1.0,True
uci_default,31,gnb,sigmoid,1.0,0.9368333333333333,0.6141666666666666,0.79,0.14683333333333334,0.11632916666666666,0.175675,0.0,False
uci_default,31,gnb,sigmoid,2.0,1.551,0.6141666666666666,0.79,0.761,0.7283291666666667,0.7933333333333333,0.0,False
uci_default,31,gnb,isotonic,0.0,0.26166666666666666,0.6755,0.78,-0.5183333333333333,-0.5485041666666667,-0.48715833333333336,1.0,True
uci_default,31,gnb,isotonic,0.5,0.5994166666666667,0.6755,0.78,-0.18058333333333335,-0.21050833333333333,-0.15115625000000002,1.0,True
uci_default,31,gnb,isotonic,1.0,0.9371666666666667,0.6755,0.78,0.15716666666666668,0.12749583333333334,0.18635,0.0,False
uci_default,31,gnb,isotonic,2.0,1.6126666666666667,0.6755,0.78,0.8326666666666667,0.7998208333333333,0.8643458333333333,0.0,False
uci_default,42,hgb,none,0.0,0.3283333333333333,0.4886666666666667,0.721,-0.39266666666666666,-0.4156708333333333,-0.36866666666666664,1.0,True
uci_default,42,hgb,none,0.5,0.5726666666666667,0.4886666666666667,0.721,-0.14833333333333334,-0.16817083333333332,-0.12624791666666668,1.0,True
uci_default,42,hgb,none,1.0,0.817,0.4886666666666667,0.721,0.096,0.07666666666666666,0.11667916666666665,0.0,False
uci_default,42,hgb,none,2.0,1.3056666666666668,0.4886666666666667,0.721,0.5846666666666667,0.5599958333333334,0.6096708333333334,0.0,False
uci_default,42,hgb,sigmoid,0.0,0.33016666666666666,0.4826666666666667,0.7126666666666667,-0.3825,-0.4041708333333333,-0.359,1.0,True
uci_default,42,hgb,sigmoid,0.5,0.5715,0.4826666666666667,0.7126666666666667,-0.14116666666666666,-0.15991875,-0.11949375,1.0,True
uci_default,42,hgb,sigmoid,1.0,0.8128333333333333,0.4826666666666667,0.7126666666666667,0.10016666666666667,0.081,0.12116666666666667,0.0,False
uci_default,42,hgb,sigmoid,2.0,1.2955,0.4826666666666667,0.7126666666666667,0.5828333333333333,0.5588333333333333,0.6070041666666667,0.0,False
uci_default,42,hgb,isotonic,0.0,0.277,0.5301666666666667,0.708,-0.431,-0.44383333333333336,-0.418,1.0,True
uci_default,42,hgb,isotonic,0.5,0.5420833333333334,0.5301666666666667,0.708,-0.16591666666666666,-0.17466874999999998,-0.15766458333333336,1.0,True
uci_default,42,hgb,isotonic,1.0,0.8071666666666667,0.5301666666666667,0.708,0.09916666666666667,0.09183333333333334,0.1065,0.0,False
uci_default,42,hgb,isotonic,2.0,1.3373333333333333,0.5301666666666667,0.708,0.6293333333333333,0.6111666666666666,0.6458333333333334,0.0,False
uci_default,42,logreg,none,0.0,0.3253333333333333,0.6325,0.7836666666666666,-0.4583333333333333,-0.50285,-0.4165,1.0,True
uci_default,42,logreg,none,0.5,0.6415833333333333,0.6325,0.7836666666666666,-0.14208333333333334,-0.18334166666666665,-0.10216041666666667,1.0,True
uci_default,42,logreg,none,1.0,0.9578333333333333,0.6325,0.7836666666666666,0.17416666666666666,0.13481666666666667,0.21434166666666665,0.0,False
uci_default,42,logreg,none,2.0,1.5903333333333334,0.6325,0.7836666666666666,0.8066666666666666,0.7676666666666667,0.8493375000000001,0.0,False
uci_default,42,logreg,sigmoid,0.0,0.33066666666666666,0.6315,0.7756666666666666,-0.445,-0.48917083333333333,-0.4009958333333334,1.0,True
uci_default,42,logreg,sigmoid,0.5,0.6464166666666666,0.6315,0.7756666666666666,-0.12925,-0.17125833333333335,-0.08799791666666666,1.0,True
uci_default,42,logreg,sigmoid,1.0,0.9621666666666666,0.6315,0.7756666666666666,0.1865,0.14615833333333333,0.22550416666666667,0.0,False
uci_default,42,logreg,sigmoid,2.0,1.5936666666666666,0.6315,0.7756666666666666,0.818,0.7766624999999999,0.8588375,0.0,False
uci_default,42,logreg,isotonic,0.0,0.21083333333333334,0.7216666666666667,0.7783333333333333,-0.5675,-0.6005125,-0.5333291666666666,1.0,True
uci_default,42,logreg,isotonic,0.5,0.5716666666666667,0.7216666666666667,0.7783333333333333,-0.20666666666666667,-0.2383375,-0.1744125,1.0,True
uci_default,42,logreg,isotonic,1.0,0.9325,0.7216666666666667,0.7783333333333333,0.15416666666666667,0.123325,0.18501666666666666,0.0,False
uci_default,42,logreg,isotonic,2.0,1.6541666666666666,0.7216666666666667,0.7783333333333333,0.8758333333333334,0.8433333333333334,0.9093375,0.0,False
uci_default,42,rf,none,0.0,0.3135,0.5133333333333333,0.7135,-0.4,-0.4290125,-0.3678291666666667,1.0,True
uci_default,42,rf,none,0.5,0.5701666666666667,0.5133333333333333,0.7135,-0.14333333333333334,-0.17150208333333333,-0.11225,1.0,True
uci_default,42,rf,none,1.0,0.8268333333333333,0.5133333333333333,0.7135,0.11333333333333333,0.086475,0.1440125,0.0,False
uci_default,42,rf,none,2.0,1.3401666666666667,0.5133333333333333,0.7135,0.6266666666666667,0.5963083333333333,0.6613541666666667,0.0,False
uci_default,42,rf,sigmoid,0.0,0.317,0.5085,0.7073333333333334,-0.3903333333333333,-0.42334166666666667,-0.35449166666666665,1.0,True
uci_default,42,rf,sigmoid,0.5,0.57125,0.5085,0.7073333333333334,-0.13608333333333333,-0.16775625000000002,-0.10158333333333333,1.0,True
uci_default,42,rf,sigmoid,1.0,0.8255,0.5085,0.7073333333333334,0.11816666666666667,0.08766666666666667,0.1528375,0.0,False
uci_default,42,rf,sigmoid,2.0,1.334,0.5085,0.7073333333333334,0.6266666666666667,0.5938125,0.6638333333333334,0.0,False
uci_default,42,rf,isotonic,0.0,0.3025,0.5258333333333334,0.7315,-0.429,-0.441,-0.41633333333333333,1.0,True
uci_default,42,rf,isotonic,0.5,0.5654166666666667,0.5258333333333334,0.7315,-0.16608333333333333,-0.17350208333333333,-0.158,1.0,True
uci_default,42,rf,isotonic,1.0,0.8283333333333334,0.5258333333333334,0.7315,0.09683333333333333,0.0895,0.10466666666666667,0.0,False
uci_default,42,rf,isotonic,2.0,1.3541666666666667,0.5258333333333334,0.7315,0.6226666666666667,0.6066666666666667,0.6395041666666667,0.0,False
uci_default,42,et,none,0.0,0.30716666666666664,0.5065,0.7056666666666667,-0.3985,-0.425675,-0.36949166666666666,1.0,True
uci_default,42,et,none,0.5,0.5604166666666667,0.5065,0.7056666666666667,-0.14525,-0.17041666666666666,-0.117575,1.0,True
uci_default,42,et,none,1.0,0.8136666666666666,0.5065,0.7056666666666667,0.108,0.0824875,0.1355,0.0,False
uci_default,42,et,none,2.0,1.3201666666666667,0.5065,0.7056666666666667,0.6145,0.5861541666666666,0.6465083333333332,0.0,False
uci_default,42,et,sigmoid,0.0,0.3238333333333333,0.49433333333333335,0.7278333333333333,-0.404,-0.4268375,-0.37948333333333334,1.0,True
uci_default,42,et,sigmoid,0.5,0.571,0.49433333333333335,0.7278333333333333,-0.15683333333333332,-0.17751458333333334,-0.13482708333333335,1.0,True
uci_default,42,et,sigmoid,1.0,0.8181666666666667,0.49433333333333335,0.7278333333333333,0.09033333333333333,0.07082916666666667,0.11233333333333333,0.0,False
uci_default,42,et,sigmoid,2.0,1.3125,0.49433333333333335,0.7278333333333333,0.5846666666666667,0.5611666666666667,0.6101749999999999,0.0,False
uci_default,42,et,isotonic,0.0,0.27216666666666667,0.5578333333333333,0.7271666666666666,-0.455,-0.4695,-0.4391541666666667,1.0,True
uci_default,42,et,isotonic,0.5,0.5510833333333334,0.5578333333333333,0.7271666666666666,-0.17608333333333334,-0.18675,-0.16408333333333333,1.0,True
uci_default,42,et,isotonic,1.0,0.83,0.5578333333333333,0.7271666666666666,0.10283333333333333,0.09283333333333334,0.11483333333333333,0.0,False
uci_default,42,et,isotonic,2.0,1.3878333333333333,0.5578333333333333,0.7271666666666666,0.6606666666666666,0.6421666666666667,0.6793416666666666,0.0,False
uci_default,42,gb,none,0.0,0.30916666666666665,0.48633333333333334,0.6963333333333334,-0.38716666666666666,-0.409675,-0.3626666666666667,1.0,True
uci_default,42,gb,none,0.5,0.5523333333333333,0.48633333333333334,0.6963333333333334,-0.144,-0.16391875,-0.12231875000000002,1.0,True
uci_default,42,gb,none,1.0,0.7955,0.48633333333333334,0.6963333333333334,0.09916666666666667,0.07932916666666667,0.12000833333333333,0.0,False
uci_default,42,gb,none,2.0,1.2818333333333334,0.48633333333333334,0.6963333333333334,0.5855,0.5603333333333333,0.6118333333333333,0.0,False
uci_default,42,gb,sigmoid,0.0,0.29733333333333334,0.5056666666666667,0.7123333333333334,-0.415,-0.44400833333333334,-0.38616666666666666,1.0,True
uci_default,42,gb,sigmoid,0.5,0.5501666666666667,0.5056666666666667,0.7123333333333334,-0.16216666666666665,-0.18917083333333334,-0.13499375000000002,1.0,True
uci_default,42,gb,sigmoid,1.0,0.803,0.5056666666666667,0.7123333333333334,0.09066666666666667,0.06532916666666666,0.11650416666666667,0.0,False
uci_default,42,gb,sigmoid,2.0,1.3086666666666666,0.5056666666666667,0.7123333333333334,0.5963333333333334,0.5676666666666667,0.6256666666666667,0.0,False
uci_default,42,gb,isotonic,0.0,0.22183333333333333,0.6076666666666667,0.7143333333333334,-0.4925,-0.5183333333333333,-0.4671666666666667,1.0,True
uci_default,42,gb,isotonic,0.5,0.5256666666666666,0.6076666666666667,0.7143333333333334,-0.18866666666666668,-0.21316875,-0.16533125,1.0,True
uci_default,42,gb,isotonic,1.0,0.8295,0.6076666666666667,0.7143333333333334,0.11516666666666667,0.08983333333333333,0.13816666666666666,0.0,False
uci_default,42,gb,isotonic,2.0,1.4371666666666667,0.6076666666666667,0.7143333333333334,0.7228333333333333,0.6934958333333333,0.7503333333333333,0.0,False
uci_default,42,ada,none,0.0,0.3011666666666667,0.553,0.733,-0.43183333333333335,-0.45684583333333334,-0.4066541666666667,1.0,True
uci_default,42,ada,none,0.5,0.5776666666666667,0.553,0.733,-0.15533333333333332,-0.17841875,-0.13183333333333333,1.0,True
uci_default,42,ada,none,1.0,0.8541666666666666,0.553,0.733,0.12116666666666667,0.09749583333333334,0.1453375,0.0,False
uci_default,42,ada,none,2.0,1.4071666666666667,0.553,0.733,0.6741666666666667,0.6456500000000001,0.7023375000000001,0.0,False
uci_default,42,ada,sigmoid,0.0,0.303,0.5323333333333333,0.7256666666666667,-0.4226666666666667,-0.4508375,-0.39266666666666666,1.0,True
uci_default,42,ada,sigmoid,0.5,0.5691666666666667,0.5323333333333333,0.7256666666666667,-0.1565,-0.18358541666666667,-0.12798958333333335,1.0,True
uci_default,42,ada,sigmoid,1.0,0.8353333333333334,0.5323333333333333,0.7256666666666667,0.10966666666666666,0.08365833333333333,0.137675,0.0,False
uci_default,42,ada,sigmoid,2.0,1.3676666666666666,0.5323333333333333,0.7256666666666667,0.642,0.6111624999999999,0.6730083333333333,0.0,False
uci_default,42,ada,isotonic,0.0,0.24316666666666667,0.598,0.7178333333333333,-0.4746666666666667,-0.49917083333333334,-0.4476625,1.0,True
uci_default,42,ada,isotonic,0.5,0.5421666666666667,0.598,0.7178333333333333,-0.17566666666666667,-0.1987625,-0.1513979166666667,1.0,True
uci_default,42,ada,isotonic,1.0,0.8411666666666666,0.598,0.7178333333333333,0.12333333333333334,0.10065833333333334,0.14584583333333334,0.0,False
uci_default,42,ada,isotonic,2.0,1.4391666666666667,0.598,0.7178333333333333,0.7213333333333334,0.6954875,0.7480041666666667,0.0,False
uci_default,42,gnb,none,0.0,0.3243333333333333,0.5928333333333333,0.7938333333333333,-0.4695,-0.4938375,-0.443,1.0,True
uci_default,42,gnb,none,0.5,0.62075,0.5928333333333333,0.7938333333333333,-0.17308333333333334,-0.19501875000000002,-0.14815625000000002,1.0,True
uci_default,42,gnb,none,1.0,0.9171666666666667,0.5928333333333333,0.7938333333333333,0.12333333333333334,0.1018125,0.14767083333333333,0.0,False
uci_default,42,gnb,none,2.0,1.51,0.5928333333333333,0.7938333333333333,0.7161666666666666,0.6911625,0.743,0.0,False
uci_default,42,gnb,sigmoid,0.0,0.31616666666666665,0.5986666666666667,0.7788333333333334,-0.46266666666666667,-0.5066708333333334,-0.4215,1.0,True
uci_default,42,gnb,sigmoid,0.5,0.6155,0.5986666666666667,0.7788333333333334,-0.16333333333333333,-0.20583958333333335,-0.12249791666666666,1.0,True
uci_default,42,gnb,sigmoid,1.0,0.9148333333333334,0.5986666666666667,0.7788333333333334,0.136,0.09333333333333334,0.17650833333333332,0.0,False
uci_default,42,gnb,sigmoid,2.0,1.5135,0.5986666666666667,0.7788333333333334,0.7346666666666667,0.6924916666666667,0.7785208333333333,0.0,False
uci_default,42,gnb,isotonic,0.0,0.1225,0.789,0.7788333333333334,-0.6563333333333333,-0.6835041666666667,-0.6314875,1.0,True
uci_default,42,gnb,isotonic,0.5,0.517,0.789,0.7788333333333334,-0.2618333333333333,-0.28758958333333334,-0.23848958333333334,1.0,True
