dataset,seed,model,probability_calibration,method,fn_cost,fp_cost,defer_cost,threshold,marginal_coverage,coverage_class_0,coverage_class_1,average_set_size,abstention_rate,mean_cost,mean_cost_automated_only
uci_default,404,gnb,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.4059583333333333,0.7102803738317757
uci_default,404,gnb,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.096,0.271,0.07233040873100792,0.9706103993971364,1.0,0.0,0.7875,0.7875
uci_default,404,gnb,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.57125,0.7102803738317757
uci_default,404,gnb,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.096,0.271,0.07233040873100792,0.9706103993971364,1.0,0.0,0.7875,0.7875
uci_default,404,gnb,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.9018333333333334,0.7102803738317757
uci_default,404,gnb,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.096,0.271,0.07233040873100792,0.9706103993971364,1.0,0.0,0.7875,0.7875
uci_default,404,gnb,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.42233333333333334,1.2464338416133793
uci_default,404,gnb,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.587625,1.2464338416133793
uci_default,404,gnb,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.7529166666666667,1.2464338416133793
uci_default,404,gnb,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,1.0835,1.2464338416133793
uci_default,404,gnb,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,505,hgb,none,mondrian_cp,5.0,1.0,0.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.19283333333333333,0.37491898898250164
uci_default,505,hgb,none,cost_tuned_threshold,5.0,1.0,0.0,0.186,0.7138333333333333,0.7132463085812112,0.7159005275056518,1.0,0.0,0.5375,0.5375
uci_default,505,hgb,none,mondrian_cp,5.0,1.0,0.25,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.31425,0.37491898898250164
uci_default,505,hgb,none,cost_tuned_threshold,5.0,1.0,0.25,0.186,0.7138333333333333,0.7132463085812112,0.7159005275056518,1.0,0.0,0.5375,0.5375
uci_default,505,hgb,none,mondrian_cp,5.0,1.0,0.5,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.43566666666666665,0.37491898898250164
uci_default,505,hgb,none,cost_tuned_threshold,5.0,1.0,0.5,0.186,0.7138333333333333,0.7132463085812112,0.7159005275056518,1.0,0.0,0.5375,0.5375
uci_default,505,hgb,none,mondrian_cp,5.0,1.0,1.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.6785,0.37491898898250164
uci_default,505,hgb,none,cost_tuned_threshold,5.0,1.0,1.0,0.186,0.7138333333333333,0.7132463085812112,0.7159005275056518,1.0,0.0,0.5375,0.5375
uci_default,505,hgb,none,mondrian_cp,10.0,1.0,0.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.3095,0.601749837977965
uci_default,505,hgb,none,cost_tuned_threshold,10.0,1.0,0.0,0.106,0.49733333333333335,0.3824095869890862,0.9020346646571213,1.0,0.0,0.6976666666666667,0.6976666666666667
uci_default,505,hgb,none,mondrian_cp,10.0,1.0,0.25,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.43091666666666667,0.601749837977965
uci_default,505,hgb,none,cost_tuned_threshold,10.0,1.0,0.25,0.106,0.49733333333333335,0.3824095869890862,0.9020346646571213,1.0,0.0,0.6976666666666667,0.6976666666666667
uci_default,505,hgb,none,mondrian_cp,10.0,1.0,0.5,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.5523333333333333,0.601749837977965
uci_default,505,hgb,none,cost_tuned_threshold,10.0,1.0,0.5,0.106,0.49733333333333335,0.3824095869890862,0.9020346646571213,1.0,0.0,0.6976666666666667,0.6976666666666667
uci_default,505,hgb,none,mondrian_cp,10.0,1.0,1.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.7951666666666667,0.601749837977965
uci_default,505,hgb,none,cost_tuned_threshold,10.0,1.0,1.0,0.106,0.49733333333333335,0.3824095869890862,0.9020346646571213,1.0,0.0,0.6976666666666667,0.6976666666666667
uci_default,505,hgb,none,mondrian_cp,20.0,1.0,0.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.5428333333333333,1.0554115359688918
uci_default,505,hgb,none,cost_tuned_threshold,20.0,1.0,0.0,0.048,0.24583333333333332,0.03274127969184678,0.9962321024868124,1.0,0.0,0.77,0.77
uci_default,505,hgb,none,mondrian_cp,20.0,1.0,0.25,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.66425,1.0554115359688918
uci_default,505,hgb,none,cost_tuned_threshold,20.0,1.0,0.25,0.048,0.24583333333333332,0.03274127969184678,0.9962321024868124,1.0,0.0,0.77,0.77
uci_default,505,hgb,none,mondrian_cp,20.0,1.0,0.5,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,0.7856666666666666,1.0554115359688918
uci_default,505,hgb,none,cost_tuned_threshold,20.0,1.0,0.5,0.048,0.24583333333333332,0.03274127969184678,0.9962321024868124,1.0,0.0,0.77,0.77
uci_default,505,hgb,none,mondrian_cp,20.0,1.0,1.0,,0.9005,0.9022041515086668,0.8944988696307461,1.4856666666666667,0.4856666666666667,1.0285,1.0554115359688918
uci_default,505,hgb,none,cost_tuned_threshold,20.0,1.0,1.0,0.048,0.24583333333333332,0.03274127969184678,0.9962321024868124,1.0,0.0,0.77,0.77
uci_default,505,hgb,sigmoid,mondrian_cp,5.0,1.0,0.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.17716666666666667,0.3680747922437673
uci_default,505,hgb,sigmoid,cost_tuned_threshold,5.0,1.0,0.0,0.168,0.696,0.6929167558313717,0.7068575734740015,1.0,0.0,0.5633333333333334,0.5633333333333334
uci_default,505,hgb,sigmoid,mondrian_cp,5.0,1.0,0.25,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.30683333333333335,0.3680747922437673
uci_default,505,hgb,sigmoid,cost_tuned_threshold,5.0,1.0,0.25,0.168,0.696,0.6929167558313717,0.7068575734740015,1.0,0.0,0.5633333333333334,0.5633333333333334
uci_default,505,hgb,sigmoid,mondrian_cp,5.0,1.0,0.5,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.4365,0.3680747922437673
uci_default,505,hgb,sigmoid,cost_tuned_threshold,5.0,1.0,0.5,0.168,0.696,0.6929167558313717,0.7068575734740015,1.0,0.0,0.5633333333333334,0.5633333333333334
uci_default,505,hgb,sigmoid,mondrian_cp,5.0,1.0,1.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.6958333333333333,0.3680747922437673
uci_default,505,hgb,sigmoid,cost_tuned_threshold,5.0,1.0,1.0,0.168,0.696,0.6929167558313717,0.7068575734740015,1.0,0.0,0.5633333333333334,0.5633333333333334
uci_default,505,hgb,sigmoid,mondrian_cp,10.0,1.0,0.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.2763333333333333,0.5740997229916898
uci_default,505,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,0.0,0.108,0.3893333333333333,0.2296169484271346,0.9517709118311982,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,505,hgb,sigmoid,mondrian_cp,10.0,1.0,0.25,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.406,0.5740997229916898
uci_default,505,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,0.25,0.108,0.3893333333333333,0.2296169484271346,0.9517709118311982,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,505,hgb,sigmoid,mondrian_cp,10.0,1.0,0.5,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.5356666666666666,0.5740997229916898
uci_default,505,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,0.5,0.108,0.3893333333333333,0.2296169484271346,0.9517709118311982,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,505,hgb,sigmoid,mondrian_cp,10.0,1.0,1.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.795,0.5740997229916898
uci_default,505,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,1.0,0.108,0.3893333333333333,0.2296169484271346,0.9517709118311982,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,505,hgb,sigmoid,mondrian_cp,20.0,1.0,0.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.4746666666666667,0.9861495844875346
uci_default,505,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.0,0.08600000000000001,0.22133333333333333,0.00021399529210357372,1.0,1.0,0.0,0.7786666666666666,0.7786666666666666
uci_default,505,hgb,sigmoid,mondrian_cp,20.0,1.0,0.25,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.6043333333333333,0.9861495844875346
uci_default,505,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.25,0.08600000000000001,0.22133333333333333,0.00021399529210357372,1.0,1.0,0.0,0.7786666666666666,0.7786666666666666
uci_default,505,hgb,sigmoid,mondrian_cp,20.0,1.0,0.5,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.734,0.9861495844875346
uci_default,505,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.5,0.08600000000000001,0.22133333333333333,0.00021399529210357372,1.0,1.0,0.0,0.7786666666666666,0.7786666666666666
uci_default,505,hgb,sigmoid,mondrian_cp,20.0,1.0,1.0,,0.9021666666666667,0.8998502032955275,0.9103240391861341,1.5186666666666666,0.5186666666666667,0.9933333333333333,0.9861495844875346
uci_default,505,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,1.0,0.08600000000000001,0.22133333333333333,0.00021399529210357372,1.0,1.0,0.0,0.7786666666666666,0.7786666666666666
uci_default,505,hgb,isotonic,mondrian_cp,5.0,1.0,0.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.15833333333333333,0.3522432332220986
uci_default,505,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.0,0.182,0.6785,0.6646693772737,0.7272042200452148,1.0,0.0,0.5628333333333333,0.5628333333333333
uci_default,505,hgb,isotonic,mondrian_cp,5.0,1.0,0.25,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.2959583333333333,0.3522432332220986
uci_default,505,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.182,0.6785,0.6646693772737,0.7272042200452148,1.0,0.0,0.5628333333333333,0.5628333333333333
uci_default,505,hgb,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.4335833333333333,0.3522432332220986
uci_default,505,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.182,0.6785,0.6646693772737,0.7272042200452148,1.0,0.0,0.5628333333333333,0.5628333333333333
uci_default,505,hgb,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.7088333333333333,0.3522432332220986
uci_default,505,hgb,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.182,0.6785,0.6646693772737,0.7272042200452148,1.0,0.0,0.5628333333333333,0.5628333333333333
uci_default,505,hgb,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.25166666666666665,0.5598813496477568
uci_default,505,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.064,0.3815,0.21848919323774876,0.9555388093443858,1.0,0.0,0.707,0.707
uci_default,505,hgb,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.38929166666666665,0.5598813496477568
uci_default,505,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.064,0.3815,0.21848919323774876,0.9555388093443858,1.0,0.0,0.707,0.707
uci_default,505,hgb,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.5269166666666667,0.5598813496477568
uci_default,505,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.064,0.3815,0.21848919323774876,0.9555388093443858,1.0,0.0,0.707,0.707
uci_default,505,hgb,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.8021666666666667,0.5598813496477568
uci_default,505,hgb,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.064,0.3815,0.21848919323774876,0.9555388093443858,1.0,0.0,0.707,0.707
uci_default,505,hgb,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.43833333333333335,0.975157582499073
uci_default,505,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,505,hgb,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.5759583333333333,0.975157582499073
uci_default,505,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,505,hgb,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.7135833333333333,0.975157582499073
uci_default,505,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,505,hgb,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9163333333333333,0.9165418360796063,0.9155990957045969,1.5505,0.5505,0.9888333333333333,0.975157582499073
uci_default,505,hgb,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,505,logreg,none,mondrian_cp,5.0,1.0,0.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.1885,0.49714285714285716
uci_default,505,logreg,none,cost_tuned_threshold,5.0,1.0,0.0,0.23,0.7168333333333333,0.7425636635994008,0.6262245666917859,1.0,0.0,0.6138333333333333,0.6138333333333333
uci_default,505,logreg,none,mondrian_cp,5.0,1.0,0.25,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.34370833333333334,0.49714285714285716
uci_default,505,logreg,none,cost_tuned_threshold,5.0,1.0,0.25,0.23,0.7168333333333333,0.7425636635994008,0.6262245666917859,1.0,0.0,0.6138333333333333,0.6138333333333333
uci_default,505,logreg,none,mondrian_cp,5.0,1.0,0.5,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.4989166666666667,0.49714285714285716
uci_default,505,logreg,none,cost_tuned_threshold,5.0,1.0,0.5,0.23,0.7168333333333333,0.7425636635994008,0.6262245666917859,1.0,0.0,0.6138333333333333,0.6138333333333333
uci_default,505,logreg,none,mondrian_cp,5.0,1.0,1.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.8093333333333333,0.49714285714285716
uci_default,505,logreg,none,cost_tuned_threshold,5.0,1.0,1.0,0.23,0.7168333333333333,0.7425636635994008,0.6262245666917859,1.0,0.0,0.6138333333333333,0.6138333333333333
uci_default,505,logreg,none,mondrian_cp,10.0,1.0,0.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.301,0.7938461538461539
uci_default,505,logreg,none,cost_tuned_threshold,10.0,1.0,0.0,0.036000000000000004,0.23916666666666667,0.024395463299807404,0.9954785229841748,1.0,0.0,0.7698333333333334,0.7698333333333334
uci_default,505,logreg,none,mondrian_cp,10.0,1.0,0.25,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.4562083333333333,0.7938461538461539
uci_default,505,logreg,none,cost_tuned_threshold,10.0,1.0,0.25,0.036000000000000004,0.23916666666666667,0.024395463299807404,0.9954785229841748,1.0,0.0,0.7698333333333334,0.7698333333333334
uci_default,505,logreg,none,mondrian_cp,10.0,1.0,0.5,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.6114166666666667,0.7938461538461539
uci_default,505,logreg,none,cost_tuned_threshold,10.0,1.0,0.5,0.036000000000000004,0.23916666666666667,0.024395463299807404,0.9954785229841748,1.0,0.0,0.7698333333333334,0.7698333333333334
uci_default,505,logreg,none,mondrian_cp,10.0,1.0,1.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.9218333333333333,0.7938461538461539
uci_default,505,logreg,none,cost_tuned_threshold,10.0,1.0,1.0,0.036000000000000004,0.23916666666666667,0.024395463299807404,0.9954785229841748,1.0,0.0,0.7698333333333334,0.7698333333333334
uci_default,505,logreg,none,mondrian_cp,20.0,1.0,0.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.526,1.3872527472527472
uci_default,505,logreg,none,cost_tuned_threshold,20.0,1.0,0.0,0.008,0.22283333333333333,0.002353948213139311,0.9992464204973625,1.0,0.0,0.7803333333333333,0.7803333333333333
uci_default,505,logreg,none,mondrian_cp,20.0,1.0,0.25,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.6812083333333333,1.3872527472527472
uci_default,505,logreg,none,cost_tuned_threshold,20.0,1.0,0.25,0.008,0.22283333333333333,0.002353948213139311,0.9992464204973625,1.0,0.0,0.7803333333333333,0.7803333333333333
uci_default,505,logreg,none,mondrian_cp,20.0,1.0,0.5,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,0.8364166666666667,1.3872527472527472
uci_default,505,logreg,none,cost_tuned_threshold,20.0,1.0,0.5,0.008,0.22283333333333333,0.002353948213139311,0.9992464204973625,1.0,0.0,0.7803333333333333,0.7803333333333333
uci_default,505,logreg,none,mondrian_cp,20.0,1.0,1.0,,0.9015,0.9024181468007704,0.8982667671439337,1.6208333333333333,0.6208333333333333,1.1468333333333334,1.3872527472527472
uci_default,505,logreg,none,cost_tuned_threshold,20.0,1.0,1.0,0.008,0.22283333333333333,0.002353948213139311,0.9992464204973625,1.0,0.0,0.7803333333333333,0.7803333333333333
uci_default,505,logreg,sigmoid,mondrian_cp,5.0,1.0,0.0,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.18533333333333332,0.49843119677274766
uci_default,505,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.0,0.222,0.7531666666666667,0.8044083030173336,0.5727204220045214,1.0,0.0,0.6248333333333334,0.6248333333333334
uci_default,505,logreg,sigmoid,mondrian_cp,5.0,1.0,0.25,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.342375,0.49843119677274766
uci_default,505,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.25,0.222,0.7531666666666667,0.8044083030173336,0.5727204220045214,1.0,0.0,0.6248333333333334,0.6248333333333334
uci_default,505,logreg,sigmoid,mondrian_cp,5.0,1.0,0.5,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.4994166666666667,0.49843119677274766
uci_default,505,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.5,0.222,0.7531666666666667,0.8044083030173336,0.5727204220045214,1.0,0.0,0.6248333333333334,0.6248333333333334
uci_default,505,logreg,sigmoid,mondrian_cp,5.0,1.0,1.0,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.8135,0.49843119677274766
uci_default,505,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,1.0,0.222,0.7531666666666667,0.8044083030173336,0.5727204220045214,1.0,0.0,0.6248333333333334,0.6248333333333334
uci_default,505,logreg,sigmoid,mondrian_cp,10.0,1.0,0.0,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.2936666666666667,0.7897803675481847
uci_default,505,logreg,sigmoid,cost_tuned_threshold,10.0,1.0,0.0,0.082,0.22883333333333333,0.010699764605178685,0.9969856819894499,1.0,0.0,0.7771666666666667,0.7771666666666667
uci_default,505,logreg,sigmoid,mondrian_cp,10.0,1.0,0.25,,0.9013333333333333,0.901134175048149,0.9020346646571213,1.6281666666666668,0.6281666666666667,0.4507083333333333,0.7897803675481847
