model,probability_calibration,method,marginal_coverage_mean,coverage_class_1_mean,average_set_size_mean,abstention_rate_mean,mean_cost_mean,cost_rank,minority_coverage_rank
gnb,none,capacity_limited_risk_controlled_rejector,0.6967214972865922,0.7468553947095857,1.0585795518649572,0.058579551864957106,0.5734903961887452,3.4,1.6666666666666667
gnb,none,class_conditional_rejector,0.83606570259949,0.7665378093270209,1.2531625130233814,0.25316251302338144,0.3520687614601732,2.933333333333333,1.6
gnb,none,class_weighted_threshold,0.6577573415374723,0.7541477812733114,1.0,0.0,0.4758467956712003,6.733333333333333,4.733333333333333
gnb,none,confidence_rejector,0.8560403246396259,0.9770540922912677,1.6357966920110167,0.6357966920110166,0.1535592626567786,4.766666666666667,3.966666666666667
gnb,none,cost_controlled_mondrian,0.9923858890290082,0.961874396387516,1.8346048318134893,0.8346048318134893,0.032123004813642775,3.0,3.4
gnb,none,cost_tuned_threshold,0.6620052535761907,0.7670981555280635,1.0,0.0,0.46994886369386196,6.666666666666667,4.6
gnb,none,marginal_cp,0.921307835925551,0.7894852389382975,1.3944970337154452,0.41968445653061714,0.22841942552914699,3.3333333333333335,1.1333333333333333
gnb,none,mondrian_cp,0.9227868938103162,0.9241533275510982,1.55985928728243,0.5665771197529818,0.1403230866698278,4.266666666666667,2.966666666666667
gnb,none,random_oversampling_threshold,0.6646692236839651,0.7472159217088196,1.0,0.0,0.4738298361781669,6.466666666666667,4.666666666666667
gnb,none,raps_cp,0.9174101205015341,0.8040132983702677,1.4147266488528083,0.449414555508946,0.22069375264671412,2.7333333333333334,1.6
gnb,none,risk_controlled_rejector,0.8146262579613193,0.8253479051555034,1.2788467234564165,0.2788467234564164,0.33863984555130916,2.7333333333333334,1.4
gnb,none,smote_threshold,0.6613943229748536,0.7451888875972108,1.0,0.0,0.48275574855903525,6.933333333333334,4.6
gnb,sigmoid,aps_cp,0.9014037696652427,0.3265469181101073,1.1294048055193102,0.21094040825122373,0.5587056447550658,5.133333333333334,5.3
gnb,sigmoid,capacity_limited_aps,0.8823012451029656,0.22290786938783239,1.025059706540592,0.08787678152916141,0.8319015882613094,5.333333333333333,5.366666666666666
gnb,sigmoid,capacity_limited_class_conditional_rejector,0.9089110065649585,0.10575470217132578,1.036585092560933,0.036585092560932994,0.8800003622345379,5.833333333333333,5.833333333333333
gnb,sigmoid,capacity_limited_confidence_rejector,0.921197408502911,0.4391161030076552,1.0993431685449155,0.09934316854491532,0.7571363428550143,6.366666666666666,6.366666666666666
gnb,sigmoid,capacity_limited_mondrian,0.8732721315500527,0.561363247244182,1.0831761345299766,0.08984182961011304,0.6607803171887398,6.4,6.066666666666666
gnb,sigmoid,capacity_limited_raps,0.8746922589139194,0.1528170739238369,1.0062799799698132,0.07776813091619526,0.8631233931538163,5.333333333333333,5.566666666666666
gnb,sigmoid,capacity_limited_risk_controlled_rejector,0.9085418244022975,0.10650540994664816,1.0358567207079343,0.03585672070793436,0.8795785047723507,5.5,5.5
gnb,sigmoid,class_conditional_rejector,0.9587129278978878,0.3145184035390186,1.255105855364029,0.2551058553640291,0.41047072102112303,4.566666666666666,4.566666666666666
gnb,sigmoid,class_weighted_threshold,0.6970309526013547,0.6345003680089988,1.0,0.0,0.4783068392376207,7.0,5.266666666666667
gnb,sigmoid,confidence_rejector,0.9989256458378548,0.9855428261034259,1.9615697192130443,0.9615697192130442,0.010743541621451132,3.033333333333333,3.033333333333333
gnb,sigmoid,cost_controlled_mondrian,0.9924065442675958,0.962763895231631,1.8592373179229362,0.8592373179229362,0.031093180320332744,2.9,3.0
gnb,sigmoid,cost_tuned_threshold,0.6898308632659504,0.6573063443833702,1.0,0.0,0.477663028751644,6.8,4.933333333333334
gnb,sigmoid,marginal_cp,0.9176919422860158,0.24925789331687104,1.1366883538916914,0.20530587690879754,0.46998653978639837,5.7,4.333333333333333
gnb,sigmoid,mondrian_cp,0.9252231454430925,0.9205884456700962,1.5555046841813176,0.5621703792614543,0.14127017825834273,4.466666666666667,3.3333333333333335
gnb,sigmoid,random_oversampling_threshold,0.704990159568799,0.6205754242451419,1.0,0.0,0.4756504395704663,6.6,5.066666666666666
gnb,sigmoid,raps_cp,0.9010434098206723,0.24850594393251468,1.114145984924319,0.18732159455323552,0.6025665315068639,5.266666666666667,5.5
gnb,sigmoid,risk_controlled_rejector,0.9478578513720595,0.27253711081469667,1.1976227969465867,0.19762279694658685,0.5159995873113975,5.233333333333333,5.233333333333333
gnb,sigmoid,smote_threshold,0.6867762429371623,0.6420125658324416,1.0,0.0,0.4882443223857458,7.0,4.933333333333334
hgb,isotonic,aps_cp,0.900509472775033,0.6342066616295908,1.064307683398027,0.1876004466626125,0.31602093759492006,2.6,2.9
hgb,isotonic,capacity_limited_aps,0.9086532479979013,0.5875566764050911,1.0242762648759822,0.09755779369742854,0.44656393601767613,2.6,2.7333333333333334
hgb,isotonic,capacity_limited_class_conditional_rejector,0.9388357877974901,0.5023995196856571,1.0359997448700302,0.035999744870030236,0.5208640395986045,2.3333333333333335,2.3666666666666667
hgb,isotonic,capacity_limited_confidence_rejector,0.9494828750259969,0.6658471305692354,1.0944011365130304,0.09440113651303021,0.4176937264448168,2.7333333333333334,2.6333333333333333
hgb,isotonic,capacity_limited_mondrian,0.9129195942854231,0.7312568462558926,1.068700872913938,0.08399146747158505,0.36900118714588004,2.6666666666666665,3.066666666666667
hgb,isotonic,capacity_limited_raps,0.8952599731663995,0.5366801960032732,0.9961959150809484,0.08700000825465498,0.480343312903483,2.466666666666667,2.566666666666667
hgb,isotonic,capacity_limited_risk_controlled_rejector,0.9331333067571754,0.4999782479616112,1.0211314555113093,0.02113145551130931,0.5264350561282672,2.2666666666666666,2.3
hgb,isotonic,class_conditional_rejector,0.9594446545561781,0.5586815173582346,1.1163820990450646,0.11638209904506465,0.36491129629165153,2.8666666666666667,2.9
hgb,isotonic,class_weighted_threshold,0.808435539049818,0.8105313106884722,1.0,0.0,0.30933937166418946,2.466666666666667,3.3333333333333335
hgb,isotonic,confidence_rejector,0.9957652079328536,0.9558304126515242,1.635332261310474,0.635332261310474,0.029584051643216862,4.166666666666667,4.133333333333334
hgb,isotonic,cost_controlled_mondrian,0.9919337866240938,0.9794498388013866,1.725805784532323,0.7280833327416895,0.02215803297576855,4.666666666666667,4.333333333333333
hgb,isotonic,cost_tuned_threshold,0.8046494803508456,0.8016143267206034,1.0,0.0,0.3122373145134503,2.8666666666666667,3.533333333333333
hgb,isotonic,marginal_cp,0.9238429266813438,0.38632260341654,1.0321133098413766,0.09372045778635195,0.3763972600798174,3.2,3.1666666666666665
hgb,isotonic,mondrian_cp,0.941297968828378,0.943868217332347,1.4675473863125723,0.4828379808702194,0.10561744171633074,3.066666666666667,3.8333333333333335
hgb,isotonic,random_oversampling_threshold,0.8044504455205679,0.8107818711847135,1.0,0.0,0.3093978135244759,2.4,3.7
hgb,isotonic,raps_cp,0.9013171588760037,0.569637424823304,1.0368651887672538,0.1413011197425392,0.3816660163029338,2.466666666666667,2.7666666666666666
hgb,isotonic,risk_controlled_rejector,0.9465690026660026,0.5337708678390202,1.0631866881633492,0.06318668816334921,0.42790809703999483,2.6666666666666665,2.7
hgb,isotonic,smote_threshold,0.7948448592861033,0.8378963284971828,1.0,0.0,0.30876330606180297,2.1333333333333333,2.3333333333333335
hgb,none,aps_cp,0.9006981786148861,0.6106029186849827,1.0484697796102793,0.16894651527012036,0.3284320715896858,3.7333333333333334,4.366666666666666
hgb,none,capacity_limited_aps,0.9032801692995435,0.574344993279618,1.0110638429171783,0.09593076291376217,0.4339178161806054,3.0,3.7
hgb,none,capacity_limited_class_conditional_rejector,0.939437113525657,0.5159312990518246,1.0338879496569724,0.033887949656972394,0.5053265373820783,2.3333333333333335,2.8
hgb,none,capacity_limited_confidence_rejector,0.9521493183346805,0.6918144860486465,1.098158559054466,0.09815855905446598,0.3889219022762527,2.3333333333333335,2.8666666666666667
hgb,none,capacity_limited_mondrian,0.8879603528126913,0.7725428150953468,1.0466479674216287,0.08527755740608216,0.33606461316733327,2.6666666666666665,3.3666666666666667
hgb,none,capacity_limited_raps,0.8940682320137584,0.5357956621065838,0.9908887646013885,0.08460216413945434,0.4648850513504801,2.466666666666667,3.2333333333333334
hgb,none,capacity_limited_risk_controlled_rejector,0.9339431604443312,0.5150034415723947,1.019584938595593,0.019584938595593116,0.5086524108936337,2.066666666666667,2.533333333333333
hgb,none,class_conditional_rejector,0.9567297913841891,0.5594118315813398,1.0973881881665435,0.09738818816654349,0.38540385952354617,2.933333333333333,3.2666666666666666
hgb,none,class_weighted_threshold,0.8102003639878445,0.824307956945873,1.0,0.0,0.3012481149088504,2.5,3.2666666666666666
hgb,none,confidence_rejector,0.9992162310795669,0.9849187238132825,1.9442220720884165,0.9442220720884165,0.006749773338737461,2.3,2.533333333333333
hgb,none,cost_controlled_mondrian,0.9858753597783664,0.9654229380354137,1.5551710893071917,0.5605361304470673,0.03346808588457049,3.7333333333333334,3.2666666666666666
hgb,none,cost_tuned_threshold,0.8205615283531403,0.8026525074816703,1.0,0.0,0.29987949922665685,2.3333333333333335,3.7666666666666666
hgb,none,marginal_cp,0.9053619645061898,0.3328584455392163,1.0010144169689927,0.10094641741872487,0.37853011563001676,3.2666666666666666,2.933333333333333
hgb,none,mondrian_cp,0.9080279431988841,0.9174348615947249,1.2858864743565555,0.32492224535646147,0.1450578042281422,3.533333333333333,3.7
hgb,none,random_oversampling_threshold,0.8158244282762489,0.8156459520695835,1.0,0.0,0.301290483696024,2.2666666666666666,4.0
hgb,none,raps_cp,0.901092806841308,0.5602766161737912,1.0266575583183581,0.13017318320896357,0.38563562849531813,2.933333333333333,3.6666666666666665
hgb,none,risk_controlled_rejector,0.9446764937776646,0.5362969189231441,1.0499527163733708,0.049952716373370884,0.44575907756030025,2.466666666666667,2.7333333333333334
hgb,none,smote_threshold,0.8088973282470525,0.8262498043355194,1.0,0.0,0.30612064165505387,2.4,3.6666666666666665
hgb,sigmoid,aps_cp,0.9017956880989753,0.5189231935544301,1.0460130751552934,0.1528440245160204,0.40124273434159935,2.066666666666667,2.1
hgb,sigmoid,capacity_limited_aps,0.8993385335313725,0.47840429725719946,1.0024577893954079,0.08764124907454202,0.5167842304721195,1.9,2.033333333333333
hgb,sigmoid,capacity_limited_class_conditional_rejector,0.9362576005099564,0.40625181721730463,1.028983530827536,0.028983530827535763,0.5792755883058093,2.3333333333333335,2.3333333333333335
hgb,sigmoid,capacity_limited_confidence_rejector,0.9513642687823874,0.6628844835660682,1.099272355051766,0.09927235505176588,0.43225774255650756,2.533333333333333,2.533333333333333
hgb,sigmoid,capacity_limited_mondrian,0.8876946638465182,0.7615199197404035,1.0502609960608822,0.08638622427760433,0.35756223594733766,2.8666666666666667,3.066666666666667
hgb,sigmoid,capacity_limited_raps,0.8914383767794359,0.4378282441381992,0.9846823234122758,0.07705030503929634,0.5488799434076372,1.9666666666666666,1.7333333333333334
hgb,sigmoid,capacity_limited_risk_controlled_rejector,0.9329960083869333,0.4047730470580925,1.0197016882122723,0.01970168821227229,0.5824508591728784,2.1333333333333333,2.1333333333333333
hgb,sigmoid,class_conditional_rejector,0.953224626703926,0.4591655742297806,1.093596351086632,0.093596351086632,0.4343585621118397,3.4,3.4
hgb,sigmoid,class_weighted_threshold,0.8157539299673402,0.7926803784546871,1.0,0.0,0.31119130111967486,2.6666666666666665,3.6333333333333333
hgb,sigmoid,confidence_rejector,0.9993782748934279,0.9952415532523905,1.9643242767915265,0.9643242767915265,0.0062172510657202106,2.933333333333333,3.033333333333333
hgb,sigmoid,cost_controlled_mondrian,0.9816194207637307,0.954480644389146,1.5513307038382118,0.5638756832274656,0.039562440688232954,4.466666666666667,4.033333333333333
hgb,sigmoid,cost_tuned_threshold,0.821587534068781,0.760603332280748,1.0,0.0,0.3193781413970727,3.3333333333333335,4.233333333333333
hgb,sigmoid,marginal_cp,0.9058931948718332,0.2237798273811906,1.00303441602771,0.10266858126229135,0.39594450651321994,3.2,3.4
hgb,sigmoid,mondrian_cp,0.9080287792060652,0.9083369066679713,1.3011941202293913,0.3378162926016971,0.15293636157394885,4.0,3.6333333333333333
hgb,sigmoid,random_oversampling_threshold,0.8203975254532196,0.7788369529452077,1.0,0.0,0.3158433842379793,3.0,4.133333333333334
hgb,sigmoid,raps_cp,0.9016719225291397,0.474063981584253,1.0313741403362209,0.12633091836523475,0.4464779089574452,1.9666666666666666,1.7666666666666666
hgb,sigmoid,risk_controlled_rejector,0.9442871194980443,0.43543946253159166,1.052468354878939,0.05246835487893896,0.4937997480617673,2.533333333333333,2.533333333333333
hgb,sigmoid,smote_threshold,0.8050672854672699,0.8138309413695887,1.0,0.0,0.30856734719401113,2.466666666666667,3.6333333333333333
logreg,isotonic,aps_cp,0.9007975204296812,0.5987845093479438,1.0982399674748657,0.20978457496785763,0.3739357978541797,5.333333333333333,5.166666666666667
logreg,isotonic,capacity_limited_aps,0.9062569203535097,0.5288153937042964,1.0411930511778078,0.09833123202227592,0.5526234602044503,5.133333333333334,5.1
logreg,isotonic,capacity_limited_class_conditional_rejector,0.9283703809220047,0.4023132512426684,1.0455788749199788,0.04557887491997885,0.6427398236317969,5.4,5.433333333333334
logreg,isotonic,capacity_limited_confidence_rejector,0.9391106605946012,0.614353578672342,1.0992100609418807,0.09921006094188045,0.5250223696233489,5.0,5.1
logreg,isotonic,capacity_limited_mondrian,0.9008805117424306,0.6981887491858453,1.0796192631631496,0.08679491942132413,0.4538860871958043,5.266666666666667,4.8
logreg,isotonic,capacity_limited_raps,0.8905427452226194,0.46741458437942085,1.0108012575895833,0.08860645468069878,0.5895156104916375,5.2,5.1
logreg,isotonic,capacity_limited_risk_controlled_rejector,0.9228343449446322,0.4079042322945124,1.0301229349425942,0.030122934942594153,0.6385335166590773,5.066666666666666,5.233333333333333
logreg,isotonic,class_conditional_rejector,0.9565829405221768,0.49295230847966515,1.1633646316475559,0.16336463164755585,0.4058910937082184,4.466666666666667,4.5
logreg,isotonic,class_weighted_threshold,0.7586572127052442,0.7957045096902966,1.0,0.0,0.3661871283241476,5.466666666666667,4.8
logreg,isotonic,confidence_rejector,0.9965250587926092,0.9630283384267132,1.7194478592456772,0.7194478592456773,0.025618619978897403,4.066666666666666,4.133333333333334
logreg,isotonic,cost_controlled_mondrian,0.9929292095969882,0.9837395792321562,1.797103331575752,0.798423509940276,0.017094950032541568,3.3,3.3333333333333335
logreg,isotonic,cost_tuned_threshold,0.7662509958251625,0.7913442751956907,1.0,0.0,0.3660614079438543,5.133333333333334,4.733333333333333
logreg,isotonic,marginal_cp,0.9175415876253188,0.2881052484869681,1.0510135877777282,0.1145256931071415,0.44377685631911484,4.733333333333333,5.6
logreg,isotonic,mondrian_cp,0.9348461499208288,0.9402367765034244,1.4690001011237623,0.47617575738193685,0.12382970541182144,4.466666666666667,3.7666666666666666
logreg,isotonic,random_oversampling_threshold,0.7596076945058425,0.7969023891144071,1.0,0.0,0.3629442446133072,5.333333333333333,4.466666666666667
logreg,isotonic,raps_cp,0.8999984546494517,0.5153082172319039,1.0627222833915198,0.15481053904120176,0.45307695884684424,5.133333333333334,5.066666666666666
logreg,isotonic,risk_controlled_rejector,0.9403073227699098,0.4578394111456527,1.0805971762473265,0.08059717624732642,0.49861481937671687,5.2,5.366666666666666
logreg,isotonic,smote_threshold,0.7611031486437306,0.804785487622971,1.0,0.0,0.36090636200429577,4.8,4.666666666666667
logreg,none,aps_cp,0.8998510116615017,0.572218152676155,1.0894198484044146,0.19983249090756677,0.39295581842245464,5.066666666666666,5.333333333333333
logreg,none,capacity_limited_aps,0.903825459216367,0.5137660895449996,1.035611760272666,0.09883194827364804,0.5554366668724047,4.8,5.6
logreg,none,capacity_limited_class_conditional_rejector,0.9270336472106266,0.378130180232353,1.041061433323355,0.04106143332335495,0.6520140439128406,5.4,5.533333333333333
logreg,none,capacity_limited_confidence_rejector,0.9408880379557226,0.6313310172517854,1.0993431685449155,0.09934316854491532,0.5119512016502922,5.333333333333333,5.666666666666667
logreg,none,capacity_limited_mondrian,0.8747477752779035,0.7393919603545386,1.0575899516390879,0.08499843016927114,0.43113350104613946,5.4,5.366666666666666
logreg,none,capacity_limited_raps,0.8876137386227012,0.44119951386766754,1.0031442215982043,0.08681954436185459,0.6009806640810561,5.266666666666667,5.6
logreg,none,capacity_limited_risk_controlled_rejector,0.9222802129467608,0.37750330059907955,1.0268251789114313,0.02682517891143145,0.6554375558917623,5.6,5.666666666666667
logreg,none,class_conditional_rejector,0.952448276619984,0.4587190426544442,1.145312890760222,0.14531289076022194,0.44351380657143497,4.6,4.733333333333333
logreg,none,class_weighted_threshold,0.763556876893991,0.8111410887561451,1.0,0.0,0.3545327764743545,5.066666666666666,4.833333333333333
logreg,none,confidence_rejector,0.9980587778112892,0.9778090140681868,1.8008504596024513,0.8008504596024513,0.016225679133311938,2.7333333333333334,2.7666666666666666
logreg,none,cost_controlled_mondrian,0.9844141836105094,0.9590253893129064,1.6319469043896822,0.6383915792704062,0.03797462516154534,5.0,4.333333333333333
logreg,none,cost_tuned_threshold,0.7638099044919603,0.8043351733211637,1.0,0.0,0.3610209361202574,5.133333333333334,4.733333333333333
logreg,none,marginal_cp,0.9013605551012351,0.2837945414746431,1.0203182679653409,0.11230611480294235,0.4693437359410095,5.333333333333333,4.766666666666667
logreg,none,mondrian_cp,0.9004143975129365,0.9045519375002374,1.2935426544844266,0.32095113301461003,0.17626727869580927,4.733333333333333,4.566666666666666
logreg,none,random_oversampling_threshold,0.7642932468465524,0.8154636646534313,1.0,0.0,0.35390359577408775,5.266666666666667,4.5
logreg,none,raps_cp,0.8994063256088408,0.4857381523118774,1.0578626548089203,0.1490907568408516,0.47249617458881127,5.4,5.5
logreg,none,risk_controlled_rejector,0.9364023764799326,0.4159202127109093,1.066673538688959,0.06667353868895899,0.5494990426810392,5.6,5.666666666666667
logreg,none,smote_threshold,0.7668349005313521,0.8133810839282299,1.0,0.0,0.35251006641538546,4.633333333333334,4.866666666666666
logreg,sigmoid,aps_cp,0.9008069060260386,0.41606655383065166,1.0702843730008635,0.1612821296524195,0.4977279016352456,4.933333333333334,5.0
logreg,sigmoid,capacity_limited_aps,0.8895693831908655,0.35932859727879674,1.0072550668299238,0.08612539288318959,0.6592063505426927,4.866666666666666,5.066666666666666
logreg,sigmoid,capacity_limited_class_conditional_rejector,0.9232272359452128,0.2667793452370606,1.0357851014518187,0.03578510145181858,0.7292006113408532,4.366666666666666,4.333333333333333
logreg,sigmoid,capacity_limited_confidence_rejector,0.9404261223013071,0.608055990935408,1.0993431685449155,0.09934316854491532,0.5513196283545797,4.9,4.9
logreg,sigmoid,capacity_limited_mondrian,0.8756731672158484,0.7373116053528529,1.0598235403744805,0.08558794015262823,0.4328923223499665,5.4,4.7
logreg,sigmoid,capacity_limited_raps,0.8861462286609767,0.2988728141705286,0.9968093672413586,0.07329299145444364,0.7006787735543324,4.6,4.766666666666667
logreg,sigmoid,capacity_limited_risk_controlled_rejector,0.9208901672022016,0.2652524040294312,1.0270621953415173,0.02706219534151734,0.7327889417487683,4.433333333333334,4.433333333333334
logreg,sigmoid,class_conditional_rejector,0.9496483639950811,0.36061344468536843,1.146533846780409,0.14653384678040904,0.483375843068204,3.7,3.7
logreg,sigmoid,class_weighted_threshold,0.76160775548395,0.8078315510347366,1.0,0.0,0.3569328864458307,4.8,4.2
logreg,sigmoid,confidence_rejector,0.9988639599240012,0.9845100684581884,1.8633146782523144,0.8633146782523143,0.011229474446956163,3.8333333333333335,3.8333333333333335
logreg,sigmoid,cost_controlled_mondrian,0.9873817105252221,0.9628608379245461,1.6517641203058284,0.653984547959352,0.03626488798064158,4.0,4.033333333333333
logreg,sigmoid,cost_tuned_threshold,0.7637124860005085,0.793582653257486,1.0,0.0,0.3640258296993235,4.933333333333334,4.366666666666666
logreg,sigmoid,marginal_cp,0.9006760925975263,0.2028517593566195,1.0196924883701273,0.1144746079742593,0.4794494314034158,5.0,4.733333333333333
logreg,sigmoid,mondrian_cp,0.9014845853668539,0.9079242612733139,1.3084825103083757,0.33424691008652363,0.17477814083990947,4.333333333333333,4.1
logreg,sigmoid,random_oversampling_threshold,0.7609532376166339,0.8017512238454674,1.0,0.0,0.36003597918187336,5.066666666666666,4.4
logreg,sigmoid,raps_cp,0.9007135307481655,0.3513157375667599,1.0567186315851465,0.13441241968694587,0.5557464332754873,4.533333333333333,4.7
logreg,sigmoid,risk_controlled_rejector,0.9355482458182319,0.3132061651475223,1.0670519316957443,0.06705193169574443,0.5999863990115383,4.566666666666666,4.566666666666666
logreg,sigmoid,smote_threshold,0.7633438827082446,0.8048176444346158,1.0,0.0,0.3580576847170172,4.466666666666667,4.633333333333334
rf,isotonic,aps_cp,0.9019158078439647,0.6476188857451799,1.0710282992513416,0.19330556418408218,0.3092292504779216,2.8666666666666667,3.1
rf,isotonic,capacity_limited_aps,0.913145464422725,0.6008477797341544,1.03213368976195,0.0984345391965508,0.4409324393816229,2.6666666666666665,2.8666666666666667
rf,isotonic,capacity_limited_class_conditional_rejector,0.9385502888563312,0.48983382427282546,1.0356608810344794,0.035660881034479223,0.5253313327377714,3.2666666666666666,3.2
rf,isotonic,capacity_limited_confidence_rejector,0.9503186871455186,0.6849454503787877,1.0956792838708727,0.0956792838708727,0.40903758565002485,2.566666666666667,2.533333333333333
rf,isotonic,capacity_limited_mondrian,0.9094584102008783,0.7520460155924112,1.0662024174796685,0.08288615683905629,0.3589701819805808,2.533333333333333,2.8666666666666667
rf,isotonic,capacity_limited_raps,0.8962197212676517,0.539333857254105,0.9991428502949743,0.08870771753415124,0.48018473838912834,3.1333333333333333,3.2333333333333334
rf,isotonic,capacity_limited_risk_controlled_rejector,0.9332705674571401,0.4861591424182827,1.0225085373777796,0.022508537377779747,0.5345007265588729,3.3333333333333335,3.4
rf,isotonic,class_conditional_rejector,0.9579707895173707,0.5430335325157348,1.1143478799833992,0.11434787998339915,0.38097829695624646,3.933333333333333,3.8666666666666667
rf,isotonic,class_weighted_threshold,0.8115120431092246,0.8128721040612397,1.0,0.0,0.30854639652490856,2.533333333333333,3.3666666666666667
rf,isotonic,confidence_rejector,0.9957143301196596,0.9602090697744663,1.68395810001218,0.6839581000121798,0.028997713834853545,3.8666666666666667,3.7
rf,isotonic,cost_controlled_mondrian,0.9938483174957007,0.9844171830269437,1.7346902895328065,0.7346902895328066,0.018597211464164997,3.8666666666666667,3.8666666666666667
rf,isotonic,cost_tuned_threshold,0.7966617917140557,0.8286421290614332,1.0,0.0,0.30909902352845897,2.6666666666666665,2.933333333333333
rf,isotonic,marginal_cp,0.9237012807279367,0.4209702533644288,1.0363022787275393,0.0995956492312177,0.37207385954061767,2.933333333333333,2.7333333333333334
rf,isotonic,mondrian_cp,0.9355532761013842,0.942636737726611,1.4172293091140442,0.43391304847343193,0.11092152297552181,3.6,4.366666666666666
rf,isotonic,random_oversampling_threshold,0.8034296931613655,0.8209240604181891,1.0,0.0,0.308747740760712,2.466666666666667,3.1
rf,isotonic,raps_cp,0.9021802378957572,0.5702850290358279,1.0413305919750078,0.14424667326908586,0.38279974650408966,3.2,3.2666666666666666
rf,isotonic,risk_controlled_rejector,0.9456356908065106,0.5175032856529673,1.0617356643440334,0.06173566434403355,0.4447766053591596,3.6,3.6
rf,isotonic,smote_threshold,0.7963223520857574,0.8216151724660214,1.0,0.0,0.31143725269550127,2.8666666666666667,3.3666666666666667
rf,none,aps_cp,0.9020657060855092,0.669025898465405,1.0766438513999996,0.20204272343376134,0.310417776783753,2.2,2.2666666666666666
rf,none,capacity_limited_aps,0.9183472226452616,0.614638237173434,1.0400104740739027,0.09922484436613709,0.44643292934428963,2.066666666666667,2.3333333333333335
rf,none,capacity_limited_class_conditional_rejector,0.9377845191394452,0.4667935683749932,1.0314460925262081,0.03144609252620802,0.5498401667197627,3.8,4.033333333333333
rf,none,capacity_limited_confidence_rejector,0.9518214437561455,0.6859357182883806,1.094240850958809,0.09424085095880913,0.4154207428709021,2.933333333333333,3.4
rf,none,capacity_limited_mondrian,0.8842020382651737,0.7816030075884272,1.0377349670913574,0.0839015382110347,0.3384956988284317,2.6666666666666665,3.533333333333333
rf,none,capacity_limited_raps,0.8977133678732321,0.5422385753296456,1.0022437810764997,0.0920212525013847,0.4903217052078382,2.4,2.6333333333333333
rf,none,capacity_limited_risk_controlled_rejector,0.9340732667993799,0.46467911008800555,1.0210170633496374,0.021017063349637193,0.5541131511206454,3.533333333333333,3.7666666666666666
rf,none,class_conditional_rejector,0.9546164342677991,0.514954080809055,1.0959787873317721,0.09597878733177209,0.41798825159140873,4.066666666666666,4.233333333333333
rf,none,class_weighted_threshold,0.8085888627675067,0.8342708866520844,1.0,0.0,0.3003789826839899,2.3333333333333335,3.2666666666666666
rf,none,confidence_rejector,0.9976612217324998,0.9578032924055357,1.5768079613948653,0.5768079613948652,0.02329426650873571,5.3,5.433333333333334
rf,none,cost_controlled_mondrian,0.9820305302273379,0.9551308580657388,1.5485564341942495,0.5616690161302605,0.03689513545585372,4.066666666666666,4.666666666666667
rf,none,cost_tuned_threshold,0.7997843701574641,0.8370329506785669,1.0,0.0,0.304844179466864,2.7333333333333334,2.7333333333333334
rf,none,marginal_cp,0.9027369294591389,0.24413540359718372,0.9971725694442154,0.10223428701945395,0.3956512951951064,3.1333333333333333,4.866666666666666
rf,none,mondrian_cp,0.9029273148816661,0.9061769849195456,1.2314611409738812,0.2780868732414614,0.14894712692399265,3.4,3.966666666666667
rf,none,random_oversampling_threshold,0.8042572951374152,0.8334365733979873,1.0,0.0,0.30523509046936914,2.6666666666666665,3.0
rf,none,raps_cp,0.9018432176761016,0.5772550123137262,1.0405253969054828,0.14698257521950614,0.39055938252974637,2.7333333333333334,2.8333333333333335
rf,none,risk_controlled_rejector,0.9441699334660465,0.48931864789257723,1.0485181744607484,0.04851817446074829,0.48314648445397873,3.8,4.033333333333333
rf,none,smote_threshold,0.7996135315570575,0.8358865620079696,1.0,0.0,0.30506059943296165,2.6,2.8666666666666667
rf,sigmoid,aps_cp,0.9007732440768632,0.5012482366169878,1.0513434059979334,0.1582735220884507,0.4214484478430767,2.8666666666666667,3.066666666666667
rf,sigmoid,capacity_limited_aps,0.8994488143927781,0.45313841470608796,1.006695548028978,0.08691321421635553,0.5583311977208775,3.1,3.1333333333333333
rf,sigmoid,capacity_limited_class_conditional_rejector,0.9333733778483638,0.3710631941340965,1.02985491092648,0.02985491092648007,0.6265035866231798,3.1666666666666665,3.1666666666666665
rf,sigmoid,capacity_limited_confidence_rejector,0.9499773586865283,0.6696332892955781,1.098824678405715,0.09882467840571477,0.4600794181289001,2.533333333333333,2.533333333333333
rf,sigmoid,capacity_limited_mondrian,0.8842214818470295,0.7777109778191108,1.0418032896973055,0.08533788852411693,0.3406293283899167,2.6,3.2
rf,sigmoid,capacity_limited_raps,0.889500706133547,0.3998805159214796,0.9871945516517988,0.07798947390056489,0.5961623059888095,3.3333333333333335,3.3
rf,sigmoid,capacity_limited_risk_controlled_rejector,0.9302489349403659,0.3677758034560294,1.0211390736306407,0.021139073630640822,0.6325943461739344,3.3666666666666667,3.3666666666666667
rf,sigmoid,class_conditional_rejector,0.9527281381445388,0.43607039500489947,1.098439693742872,0.09843969374287205,0.44755882632700483,3.5,3.5
rf,sigmoid,class_weighted_threshold,0.8054777041986615,0.8265841825208168,1.0,0.0,0.30796183013007045,2.6,3.3
rf,sigmoid,confidence_rejector,0.998830880259678,0.9856398209646874,1.8438562546194022,0.8438562546194021,0.011691197403220107,3.8666666666666667,3.933333333333333
rf,sigmoid,cost_controlled_mondrian,0.9841060148497481,0.9605678117446554,1.563233600096262,0.5726094167799126,0.03586959239679139,4.133333333333334,4.333333333333333
